plz5,city_name,customer_count
24983,Rural Area / Others,2
24986,Rural Area / Others,1
24996,Rural Area / Others,2
24999,Rural Area / Others,1
25320,Elmshorn,22
25333,Elmshorn,18
25335,Elmshorn,22
25336,Elmshorn,9
25337,Elmshorn,10
25348,Elmshorn,16
25355,Elmshorn,15
25392,Rural Area / Others,1
25404,Rural Area / Others,2
25421,Rural Area / Others,1
25436,Rural Area / Others,2
25450,Rural Area / Others,2
25462,Rural Area / Others,1
25474,Rural Area / Others,1
25482,Rural Area / Others,2
25485,Rural Area / Others,4
25494,Rural Area / Others,3
25499,Rural Area / Others,1
25522,Rural Area / Others,1
25554,Rural Area / Others,1
25572,Rural Area / Others,1
25582,Rural Area / Others,1
25585,Rural Area / Others,1
25587,Rural Area / Others,2
25588,Rural Area / Others,2
25591,Rural Area / Others,1
25593,Rural Area / Others,1
25594,Rural Area / Others,1
25693,Rural Area / Others,3
25715,Rural Area / Others,1
25718,Rural Area / Others,2
25719,Rural Area / Others,1
25742,Rural Area / Others,1
25774,Rural Area / Others,1
25782,Rural Area / Others,1
25785,Rural Area / Others,1
25788,Rural Area / Others,1
25794,Rural Area / Others,1
25795,Rural Area / Others,1
25797,Rural Area / Others,2
25813,Rural Area / Others,3
25832,Rural Area / Others,1
25859,Rural Area / Others,1
25860,Rural Area / Others,1
25866,Rural Area / Others,1
25870,Rural Area / Others,1
25873,Rural Area / Others,1
25878,Rural Area / Others,1
25884,Rural Area / Others,1
25885,Rural Area / Others,1
25887,Rural Area / Others,1
25980,Rural Area / Others,2
26060,Rural Area / Others,2
26090,Oldenburg (Oldenburg),19
26101,Oldenburg (Oldenburg),25
26102,Oldenburg (Oldenburg),17
26105,Oldenburg (Oldenburg),32
26105,Rural Area / Others,1
26106,Oldenburg (Oldenburg),23
26107,Oldenburg (Oldenburg),17
26108,Oldenburg (Oldenburg),21
26108,Rural Area / Others,1
26109,Oldenburg (Oldenburg),28
26110,Oldenburg (Oldenburg),25
26111,Oldenburg (Oldenburg),23
26111,Rural Area / Others,1
26114,Oldenburg (Oldenburg),31
26119,Oldenburg (Oldenburg),18
26121,Oldenburg (Oldenburg),28
26121,Rural Area / Others,1
26122,Oldenburg (Oldenburg),22
26123,Oldenburg (Oldenburg),29
26123,Rural Area / Others,1
26125,Oldenburg (Oldenburg),29
26177,Rural Area / Others,1
26180,Rural Area / Others,1
26197,Rural Area / Others,1
26209,Rural Area / Others,2
26345,Rural Area / Others,1
26349,Rural Area / Others,1
26379,Wilhelmshaven,16
26380,Wilhelmshaven,21
26382,Wilhelmshaven,27
26384,Wilhelmshaven,13
26386,Wilhelmshaven,23
26388,Wilhelmshaven,21
26389,Wilhelmshaven,25
26392,Wilhelmshaven,20
26409,Rural Area / Others,2
26465,Rural Area / Others,1
26524,Rural Area / Others,1
26548,Rural Area / Others,1
26579,Rural Area / Others,1
26653,Rural Area / Others,1
26670,Rural Area / Others,1
26689,Rural Area / Others,1
26721,Emden,38
26723,Emden,24
26725,Emden,27
26725,Rural Area / Others,1
26736,Emden,19
26786,Rural Area / Others,1
26787,Rural Area / Others,1
26802,Rural Area / Others,1
26810,Rural Area / Others,1
26826,Rural Area / Others,1
26831,Rural Area / Others,2
26842,Rural Area / Others,2
26844,Rural Area / Others,1
26849,Rural Area / Others,1
26871,Rural Area / Others,2
26899,Rural Area / Others,1
26907,Rural Area / Others,1
26909,Rural Area / Others,3
26937,Rural Area / Others,1
26969,Rural Area / Others,1
27246,Rural Area / Others,2
27252,Rural Area / Others,1
27257,Rural Area / Others,1
27283,Rural Area / Others,1
27299,Rural Area / Others,1
27327,Rural Area / Others,1
27330,Rural Area / Others,1
27357,Rural Area / Others,1
27404,Rural Area / Others,1
27470,Cuxhaven,24
27472,Cuxhaven,27
27472,Rural Area / Others,1
27474,Cuxhaven,20
27476,Cuxhaven,18
27478,Cuxhaven,20
27498,Rural Area / Others,2
27499,Rural Area / Others,1
27568,Bremerhaven,38
27570,Bremerhaven,40
27572,Bremerhaven,36
27574,Bremerhaven,34
27574,Rural Area / Others,1
27576,Bremerhaven,44
27578,Bremerhaven,36
27580,Bremerhaven,32
27607,Rural Area / Others,1
27619,Rural Area / Others,1
27639,Rural Area / Others,1
27711,Rural Area / Others,1
27721,Rural Area / Others,2
27729,Delmenhorst,31
27747,Delmenhorst,28
27749,Delmenhorst,35
27751,Delmenhorst,30
27753,Delmenhorst,26
27755,Delmenhorst,28
27755,Rural Area / Others,1
28111,Rural Area / Others,1
28163,Bremen,56
28174,Bremen,63
28174,Rural Area / Others,1
28177,Bremen,53
28178,Bremen,39
28181,Bremen,57
28181,Rural Area / Others,1
28182,Bremen,46
28183,Bremen,66
28184,Bremen,53
28185,Bremen,53
28187,Bremen,59
28187,Rural Area / Others,1
28188,Bremen,59
28188,Rural Area / Others,1
28189,Bremen,54
28189,Rural Area / Others,1
28190,Bremen,50
28190,Rural Area / Others,1
28192,Bremen,50
28195,Bremen,88
28197,Bremen,64
28199,Bremen,51
28201,Bremen,50
28203,Bremen,62
28203,Rural Area / Others,1
28205,Bremen,68
28207,Bremen,59
28207,Rural Area / Others,1
28209,Bremen,61
28211,Bremen,59
28211,Rural Area / Others,1
28213,Bremen,65
28215,Bremen,42
28217,Bremen,54
28219,Bremen,63
28219,Rural Area / Others,1
28237,Bremen,54
28239,Bremen,64
28259,Bremen,61
28275,Bremen,55
28279,Rural Area / Others,1
28305,Rural Area / Others,1
28307,Rural Area / Others,1
28325,Rural Area / Others,1
28355,Rural Area / Others,3
28363,Rural Area / Others,1
28375,Rural Area / Others,1
28717,Rural Area / Others,2
28719,Rural Area / Others,1
28751,Rural Area / Others,1
28757,Rural Area / Others,1
28759,Rural Area / Others,1
28777,Rural Area / Others,3
28832,Rural Area / Others,1
28869,Rural Area / Others,1
28870,Rural Area / Others,2
29216,Celle,16
29216,Rural Area / Others,4
29218,Celle,21
29219,Celle,11
29220,Celle,20
29221,Celle,16
29223,Celle,17
29223,Rural Area / Others,1
29225,Celle,13
29225,Rural Area / Others,1
29227,Celle,18
29229,Celle,14
29303,Rural Area / Others,1
29308,Rural Area / Others,1
29339,Rural Area / Others,1
29342,Rural Area / Others,1
29367,Rural Area / Others,1
29377,Rural Area / Others,1
29392,Rural Area / Others,1
29394,Rural Area / Others,1
29399,Rural Area / Others,3
29465,Rural Area / Others,1
29468,Rural Area / Others,1
29472,Rural Area / Others,1
29478,Rural Area / Others,2
29481,Rural Area / Others,1
29488,Rural Area / Others,1
29490,Rural Area / Others,1
29491,Rural Area / Others,1
29496,Rural Area / Others,1
29523,Rural Area / Others,1
29553,Rural Area / Others,1
29562,Rural Area / Others,1
29578,Rural Area / Others,1
29579,Rural Area / Others,1
29587,Rural Area / Others,1
29593,Rural Area / Others,1
29596,Rural Area / Others,1
29611,Rural Area / Others,1
29614,Rural Area / Others,1
29643,Rural Area / Others,1
29664,Rural Area / Others,1
29683,Rural Area / Others,1
29699,Rural Area / Others,1
30125,Rural Area / Others,1
30126,Rural Area / Others,1
30127,Rural Area / Others,3
30131,Rural Area / Others,1
30132,Rural Area / Others,2
30138,Rural Area / Others,2
30139,Hannover,37
30140,Hannover,44
30141,Hannover,43
30141,Rural Area / Others,1
30142,Hannover,41
30144,Hannover,40
30145,Hannover,41
30146,Hannover,43
30146,Rural Area / Others,1
30147,Hannover,52
30148,Hannover,44
30148,Rural Area / Others,1
30149,Hannover,49
30151,Hannover,39
30152,Hannover,41
30153,Hannover,40
30153,Rural Area / Others,3
30154,Hannover,35
30156,Hannover,42
30157,Hannover,39
30159,Hannover,41
30161,Hannover,49
30163,Hannover,50
30165,Hannover,39
30165,Rural Area / Others,1
30167,Hannover,47
30169,Hannover,48
30171,Hannover,44
30173,Hannover,44
30173,Rural Area / Others,1
30175,Hannover,27
30177,Hannover,38
30179,Hannover,49
30179,Rural Area / Others,1
30417,Rural Area / Others,1
30457,Rural Area / Others,1
30521,Rural Area / Others,1
30647,Rural Area / Others,1
30669,Rural Area / Others,3
30691,Rural Area / Others,1
30820,Garbsen,20
30821,Garbsen,29
30821,Rural Area / Others,1
30823,Garbsen,36
30823,Rural Area / Others,1
30826,Garbsen,19
30827,Garbsen,27
30851,Langenhagen,29
30853,Langenhagen,60
30855,Langenhagen,29
30855,Rural Area / Others,1
30916,Rural Area / Others,1
30982,Rural Area / Others,1
31020,Rural Area / Others,1
31029,Rural Area / Others,1
31033,Rural Area / Others,1
31039,Rural Area / Others,1
31061,Rural Area / Others,1
31073,Rural Area / Others,2
31091,Rural Area / Others,1
31093,Rural Area / Others,1
31094,Rural Area / Others,1
31120,Hildesheim,12
31121,Hildesheim,11
31129,Hildesheim,20
31130,Hildesheim,25
31131,Hildesheim,12
31132,Hildesheim,19
31134,Hildesheim,22
31135,Hildesheim,15
31137,Hildesheim,23
31139,Hildesheim,34
31141,Hildesheim,23
31180,Rural Area / Others,1
31221,Peine,13
31221,Rural Area / Others,1
31224,Peine,27
31224,Rural Area / Others,1
31226,Peine,17
31228,Peine,14
31228,Rural Area / Others,2
31234,Peine,21
31241,Peine,19
31246,Rural Area / Others,3
31311,Rural Area / Others,1
31542,Rural Area / Others,1
31552,Rural Area / Others,2
31559,Rural Area / Others,1
31609,Rural Area / Others,1
31613,Rural Area / Others,1
31626,Rural Area / Others,2
31632,Rural Area / Others,1
31634,Rural Area / Others,1
31655,Rural Area / Others,1
31673,Rural Area / Others,1
31699,Rural Area / Others,1
31707,Rural Area / Others,1
31708,Rural Area / Others,1
31735,Rural Area / Others,1
31737,Rural Area / Others,1
31774,Hameln,11
31774,Rural Area / Others,1
31778,Hameln,12
31778,Rural Area / Others,1
31779,Hameln,14
31780,Hameln,11
31781,Hameln,8
31783,Hameln,14
31783,Rural Area / Others,1
31784,Hameln,19
31785,Hameln,7
31787,Hameln,11
31789,Hameln,20
31812,Rural Area / Others,1
31829,Rural Area / Others,1
31868,Rural Area / Others,1
32042,Herford,17
32044,Herford,22
32045,Herford,17
32045,Rural Area / Others,1
32046,Herford,16
32049,Herford,13
32051,Herford,10
32052,Herford,15
32058,Herford,20
32058,Rural Area / Others,1
32061,Herford,18
32061,Rural Area / Others,1
32102,Bad Salzuflen,25
32105,Bad Salzuflen,33
32107,Bad Salzuflen,14
32108,Bad Salzuflen,18
32120,Bad Salzuflen,28
32130,Rural Area / Others,1
32351,Rural Area / Others,1
32419,Minden,29
32420,Minden,21
32420,Rural Area / Others,1
32421,Minden,32
32423,Minden,28
32425,Minden,31
32427,Minden,24
32427,Rural Area / Others,1
32429,Minden,19
32457,Rural Area / Others,1
32543,Bad Oeynhausen,21
32545,Bad Oeynhausen,44
32547,Bad Oeynhausen,14
32549,Bad Oeynhausen,32
32584,Rural Area / Others,1
32655,Rural Area / Others,1
32699,Rural Area / Others,1
32750,Detmold,37
32750,Rural Area / Others,1
32753,Detmold,24
32753,Rural Area / Others,1
32754,Detmold,21
32756,Detmold,33
32756,Rural Area / Others,1
32758,Detmold,22
32760,Detmold,26
32791,Rural Area / Others,1
32825,Rural Area / Others,2
33093,Paderborn,33
33094,Paderborn,36
33095,Paderborn,39
33096,Paderborn,43
33096,Rural Area / Others,1
33098,Paderborn,41
33100,Paderborn,38
33102,Paderborn,31
33102,Rural Area / Others,1
33104,Paderborn,49
33104,Rural Area / Others,3
33106,Paderborn,33
33106,Rural Area / Others,1
33129,Rural Area / Others,1
33178,Rural Area / Others,1
33184,Rural Area / Others,1
33311,Gütersloh,29
33324,Gütersloh,23
33325,Gütersloh,35
33326,Gütersloh,28
33326,Rural Area / Others,2
33330,Gütersloh,34
33332,Gütersloh,28
33334,Gütersloh,28
33334,Rural Area / Others,1
33335,Gütersloh,15
33395,Rural Area / Others,1
33397,Rural Area / Others,1
33413,Rural Area / Others,1
33547,Rural Area / Others,2
33583,Bielefeld,30
33584,Bielefeld,43
33584,Rural Area / Others,1
33591,Bielefeld,40
33594,Bielefeld,53
33594,Rural Area / Others,1
33595,Bielefeld,40
33596,Bielefeld,23
33597,Bielefeld,34
33598,Bielefeld,50
33598,Rural Area / Others,1
33600,Bielefeld,38
33602,Bielefeld,40
33604,Bielefeld,38
33605,Bielefeld,49
33607,Bielefeld,40
33609,Bielefeld,36
33611,Bielefeld,44
33613,Bielefeld,27
33615,Bielefeld,41
33617,Bielefeld,33
33619,Bielefeld,29
33659,Rural Area / Others,1
33769,Rural Area / Others,1
33788,Rural Area / Others,1
33801,Rural Area / Others,1
33829,Rural Area / Others,2
34105,Kassel,14
34106,Kassel,25
34106,Rural Area / Others,1
34108,Kassel,20
34109,Kassel,22
34110,Kassel,20
34111,Kassel,17
34112,Kassel,24
34113,Kassel,21
34114,Kassel,19
34115,Kassel,19
34115,Rural Area / Others,2
34117,Kassel,16
34119,Kassel,25
34121,Kassel,21
34121,Rural Area / Others,1
34123,Kassel,21
34125,Kassel,19
34125,Rural Area / Others,2
34127,Kassel,21
34128,Kassel,23
34130,Kassel,19
34131,Kassel,21
34132,Kassel,26
34132,Rural Area / Others,1
34134,Kassel,20
34134,Rural Area / Others,1
34195,Rural Area / Others,1
34197,Rural Area / Others,1
34225,Rural Area / Others,1
34260,Rural Area / Others,1
34265,Rural Area / Others,1
34270,Rural Area / Others,1
34281,Rural Area / Others,1
34286,Rural Area / Others,2
34289,Rural Area / Others,1
34298,Rural Area / Others,2
34302,Rural Area / Others,1
34305,Rural Area / Others,1
34308,Rural Area / Others,1
34314,Rural Area / Others,1
34317,Rural Area / Others,1
34326,Rural Area / Others,1
34355,Rural Area / Others,1
34369,Rural Area / Others,1
34393,Rural Area / Others,2
34399,Rural Area / Others,2
34439,Rural Area / Others,1
34466,Rural Area / Others,1
34477,Rural Area / Others,1
34494,Rural Area / Others,1
34508,Rural Area / Others,2
34513,Rural Area / Others,1
34576,Rural Area / Others,1
34599,Rural Area / Others,2
34613,Rural Area / Others,4
35031,Marburg,15
35032,Marburg,18
35032,Rural Area / Others,1
35034,Marburg,21
35035,Marburg,20
35036,Marburg,21
35036,Rural Area / Others,1
35037,Marburg,19
35039,Marburg,15
35041,Marburg,17
35043,Marburg,15
35066,Rural Area / Others,3
35085,Rural Area / Others,1
35094,Rural Area / Others,2
35108,Rural Area / Others,1
35110,Rural Area / Others,1
35114,Rural Area / Others,1
35116,Rural Area / Others,1
35216,Rural Area / Others,3
35236,Rural Area / Others,1
35260,Rural Area / Others,1
35279,Rural Area / Others,1
35305,Rural Area / Others,1
35315,Rural Area / Others,1
35321,Rural Area / Others,1
35383,Gießen,21
35383,Rural Area / Others,1
35384,Gießen,16
35384,Rural Area / Others,1
35385,Gießen,8
35386,Gießen,16
35387,Gießen,16
35388,Gießen,17
35390,Gießen,15
35392,Gießen,21
35394,Gießen,13
35394,Rural Area / Others,1
35396,Gießen,14
35398,Gießen,12
35402,Gießen,12
35410,Gießen,14
35410,Rural Area / Others,1
35423,Rural Area / Others,1
35435,Rural Area / Others,1
35460,Rural Area / Others,1
35463,Rural Area / Others,1
35469,Rural Area / Others,1
35508,Rural Area / Others,1
35573,Rural Area / Others,1
35573,Wetzlar,13
35574,Wetzlar,16
35576,Wetzlar,8
35578,Wetzlar,14
35579,Wetzlar,12
35580,Wetzlar,9
35581,Rural Area / Others,1
35581,Wetzlar,9
35582,Wetzlar,7
35583,Rural Area / Others,2
35583,Wetzlar,8
35584,Wetzlar,8
35585,Wetzlar,10
35586,Rural Area / Others,2
35586,Wetzlar,6
35619,Rural Area / Others,1
35625,Rural Area / Others,1
35630,Rural Area / Others,1
35638,Rural Area / Others,1
35687,Rural Area / Others,2
35688,Rural Area / Others,1
35713,Rural Area / Others,1
35716,Rural Area / Others,1
35759,Rural Area / Others,1
35768,Rural Area / Others,1
35779,Rural Area / Others,1
35792,Rural Area / Others,1
35794,Rural Area / Others,1
36028,Fulda,10
36030,Fulda,13
36030,Rural Area / Others,1
36035,Fulda,27
36036,Fulda,18
36037,Fulda,11
36037,Rural Area / Others,1
36039,Fulda,17
36041,Fulda,17
36043,Fulda,15
36047,Fulda,15
36086,Rural Area / Others,1
36093,Rural Area / Others,1
36124,Rural Area / Others,1
36129,Rural Area / Others,1
36179,Rural Area / Others,1
36205,Rural Area / Others,1
36248,Rural Area / Others,1
36249,Rural Area / Others,1
36272,Rural Area / Others,1
36277,Rural Area / Others,1
36280,Rural Area / Others,1
36284,Rural Area / Others,1
36286,Rural Area / Others,1
36304,Rural Area / Others,1
36318,Rural Area / Others,1
36323,Rural Area / Others,1
36338,Rural Area / Others,1
36364,Rural Area / Others,1
36367,Rural Area / Others,1
36369,Rural Area / Others,1
36391,Rural Area / Others,1
36396,Rural Area / Others,1
36404,Rural Area / Others,1
36419,Rural Area / Others,1
36452,Rural Area / Others,1
36466,Rural Area / Others,1
37069,Göttingen,27
37070,Göttingen,18
37073,Göttingen,23
37075,Göttingen,23
37077,Göttingen,21
37079,Göttingen,18
37081,Göttingen,23
37083,Göttingen,23
37085,Göttingen,28
37096,Göttingen,14
37097,Göttingen,15
37099,Göttingen,21
37100,Göttingen,25
37124,Rural Area / Others,3
37133,Rural Area / Others,2
37139,Rural Area / Others,1
37176,Rural Area / Others,1
37191,Rural Area / Others,2
37194,Rural Area / Others,1
37197,Rural Area / Others,1
37199,Rural Area / Others,1
37213,Rural Area / Others,1
37215,Rural Area / Others,1
37235,Rural Area / Others,3
37247,Rural Area / Others,3
37267,Rural Area / Others,1
37269,Rural Area / Others,1
37287,Rural Area / Others,1
37318,Rural Area / Others,2
37327,Rural Area / Others,1
37339,Rural Area / Others,1
37345,Rural Area / Others,1
37359,Rural Area / Others,2
37449,Rural Area / Others,2
37539,Rural Area / Others,1
37547,Rural Area / Others,1
37568,Rural Area / Others,1
37571,Rural Area / Others,1
37601,Rural Area / Others,1
37603,Rural Area / Others,1
37627,Rural Area / Others,1
37633,Rural Area / Others,1
37635,Rural Area / Others,1
37649,Rural Area / Others,1
37671,Rural Area / Others,1
38023,Rural Area / Others,1
38083,Braunschweig,27
38084,Braunschweig,29
38089,Braunschweig,30
38090,Braunschweig,26
38091,Braunschweig,29
38091,Rural Area / Others,1
38092,Braunschweig,23
38093,Braunschweig,22
38094,Braunschweig,22
38094,Rural Area / Others,1
38096,Braunschweig,19
38096,Rural Area / Others,1
38097,Braunschweig,22
38097,Rural Area / Others,2
38098,Braunschweig,30
38100,Braunschweig,24
38100,Rural Area / Others,1
38102,Braunschweig,20
38104,Braunschweig,36
38106,Braunschweig,24
38108,Braunschweig,25
38110,Braunschweig,29
38112,Braunschweig,20
38112,Rural Area / Others,1
38114,Braunschweig,27
38116,Braunschweig,24
38118,Braunschweig,25
38120,Braunschweig,22
38120,Rural Area / Others,1
38140,Rural Area / Others,2
38173,Rural Area / Others,1
38176,Rural Area / Others,1
38223,Salzgitter,35
38226,Salzgitter,34
38228,Salzgitter,44
38229,Salzgitter,32
38236,Salzgitter,22
38237,Salzgitter,35
38239,Salzgitter,28
38272,Rural Area / Others,1
38274,Rural Area / Others,1
38275,Rural Area / Others,1
38281,Rural Area / Others,1
38281,Wolfenbüttel,11
38296,Rural Area / Others,1
38296,Wolfenbüttel,13
38299,Wolfenbüttel,11
38300,Rural Area / Others,1
38300,Wolfenbüttel,9
38302,Rural Area / Others,2
38302,Wolfenbüttel,12
38304,Rural Area / Others,1
38304,Wolfenbüttel,16
38312,Wolfenbüttel,12
38315,Wolfenbüttel,14
38319,Wolfenbüttel,17
38324,Rural Area / Others,2
38327,Rural Area / Others,1
38329,Rural Area / Others,1
38350,Rural Area / Others,1
38375,Rural Area / Others,1
38384,Rural Area / Others,1
38385,Rural Area / Others,1
38432,Wolfsburg,29
38433,Wolfsburg,17
38435,Wolfsburg,18
38436,Wolfsburg,23
38438,Wolfsburg,30
38439,Rural Area / Others,1
38439,Wolfsburg,30
38440,Wolfsburg,14
38442,Wolfsburg,20
38444,Wolfsburg,17
38446,Wolfsburg,23
38448,Wolfsburg,20
38458,Wolfsburg,25
38459,Rural Area / Others,1
38459,Wolfsburg,18
38461,Rural Area / Others,1
38462,Rural Area / Others,1
38464,Rural Area / Others,1
38474,Rural Area / Others,1
38524,Rural Area / Others,1
38536,Rural Area / Others,1
38542,Rural Area / Others,1
38551,Rural Area / Others,1
38553,Rural Area / Others,1
38554,Rural Area / Others,1
38667,Rural Area / Others,2
38678,Rural Area / Others,1
38685,Rural Area / Others,2
38704,Rural Area / Others,1
38707,Rural Area / Others,1
38835,Rural Area / Others,2
38855,Rural Area / Others,1
38871,Rural Area / Others,1
38889,Rural Area / Others,1
38899,Rural Area / Others,1
39084,Magdeburg,20
39085,Magdeburg,27
39085,Rural Area / Others,1
39087,Magdeburg,27
39088,Magdeburg,25
39091,Magdeburg,29
39092,Magdeburg,20
39093,Magdeburg,16
39094,Magdeburg,27
39094,Rural Area / Others,1
39097,Magdeburg,30
39098,Magdeburg,29
39099,Magdeburg,29
39104,Magdeburg,20
39106,Magdeburg,30
39108,Magdeburg,29
39108,Rural Area / Others,1
39110,Magdeburg,21
39112,Magdeburg,29
39114,Magdeburg,22
39114,Rural Area / Others,1
39116,Magdeburg,28
39118,Magdeburg,28
39120,Magdeburg,22
39122,Magdeburg,13
39124,Magdeburg,15
39221,Rural Area / Others,1
39240,Rural Area / Others,1
39317,Rural Area / Others,1
39319,Rural Area / Others,1
39393,Rural Area / Others,1
39434,Rural Area / Others,1
39439,Rural Area / Others,2
39444,Rural Area / Others,1
39539,Rural Area / Others,1
39590,Rural Area / Others,1
39599,Rural Area / Others,1
39615,Rural Area / Others,1
39646,Rural Area / Others,1
40180,Düsseldorf,63
40180,Rural Area / Others,1
40181,Düsseldorf,38
40181,Rural Area / Others,1
40182,Düsseldorf,42
40186,Düsseldorf,47
40187,Düsseldorf,46
40188,Düsseldorf,60
40189,Düsseldorf,48
40189,Rural Area / Others,3
40190,Düsseldorf,46
40191,Düsseldorf,50
40192,Düsseldorf,40
40193,Düsseldorf,35
40194,Düsseldorf,51
40194,Rural Area / Others,1
40195,Düsseldorf,49
40196,Düsseldorf,52
40198,Düsseldorf,51
40198,Rural Area / Others,1
40199,Düsseldorf,59
40202,Düsseldorf,35
40204,Düsseldorf,50
40204,Rural Area / Others,1
40210,Düsseldorf,47
40211,Düsseldorf,36
40212,Düsseldorf,48
40213,Düsseldorf,53
40215,Düsseldorf,55
40217,Düsseldorf,37
40217,Rural Area / Others,1
40219,Düsseldorf,45
40221,Düsseldorf,48
40223,Düsseldorf,57
40223,Rural Area / Others,2
40225,Düsseldorf,57
40227,Düsseldorf,60
40229,Düsseldorf,52
40231,Düsseldorf,42
40233,Düsseldorf,59
40235,Düsseldorf,36
40237,Düsseldorf,38
40239,Düsseldorf,62
40239,Rural Area / Others,1
40250,Düsseldorf,45
40251,Düsseldorf,39
40252,Düsseldorf,52
40252,Rural Area / Others,1
40260,Düsseldorf,46
40464,Rural Area / Others,1
40472,Rural Area / Others,1
40474,Rural Area / Others,1
40477,Rural Area / Others,1
40542,Rural Area / Others,1
40595,Rural Area / Others,1
40597,Rural Area / Others,1
40599,Rural Area / Others,1
40667,Meerbusch,24
40667,Rural Area / Others,1
40668,Meerbusch,37
40670,Meerbusch,64
40670,Rural Area / Others,1
40718,Hilden,27
40718,Rural Area / Others,1
40721,Hilden,40
40721,Rural Area / Others,1
40723,Hilden,28
40724,Hilden,26
40764,Langenfeld (Rheinland),131
40815,Rural Area / Others,2
40816,Rural Area / Others,2
40832,Rural Area / Others,1
40878,Ratingen,45
40880,Ratingen,38
40882,Ratingen,38
40883,Ratingen,27
40885,Ratingen,48
40885,Rural Area / Others,1
41050,Mönchengladbach,67
41052,Mönchengladbach,71
41052,Rural Area / Others,1
41054,Mönchengladbach,63
41061,Mönchengladbach,66
41061,Rural Area / Others,1
41063,Mönchengladbach,62
41063,Rural Area / Others,1
41065,Mönchengladbach,53
41066,Mönchengladbach,71
41066,Rural Area / Others,1
41068,Mönchengladbach,69
41068,Rural Area / Others,1
41069,Mönchengladbach,64
41069,Rural Area / Others,1
41260,Rural Area / Others,1
41334,Rural Area / Others,1
41452,Neuss,34
41453,Neuss,18
41455,Neuss,31
41456,Neuss,23
41457,Neuss,24
41457,Rural Area / Others,1
41460,Neuss,32
41462,Neuss,30
41464,Neuss,18
41464,Rural Area / Others,2
41466,Neuss,31
41468,Neuss,24
41468,Rural Area / Others,1
41469,Neuss,29
41470,Neuss,22
41470,Rural Area / Others,1
41472,Neuss,22
41472,Rural Area / Others,2
41513,Grevenbroich,32
41513,Rural Area / Others,1
41515,Grevenbroich,43
41516,Grevenbroich,35
41516,Rural Area / Others,1
41517,Grevenbroich,34
41538,Dormagen,25
41539,Dormagen,40
41539,Rural Area / Others,1
41540,Dormagen,23
41541,Dormagen,30
41542,Dormagen,22
41542,Rural Area / Others,1
41747,Viersen,62
41748,Rural Area / Others,1
41748,Viersen,33
41749,Viersen,39
41751,Viersen,38
41812,Rural Area / Others,1
42095,Rural Area / Others,2
42097,Rural Area / Others,2
42266,Wuppertal,53
42268,Wuppertal,61
42269,Wuppertal,60
42270,Wuppertal,64
42271,Wuppertal,54
42272,Wuppertal,44
42273,Wuppertal,51
42275,Wuppertal,44
42277,Wuppertal,44
42279,Rural Area / Others,1
42279,Wuppertal,66
42281,Rural Area / Others,1
42281,Wuppertal,62
42283,Rural Area / Others,1
42283,Wuppertal,56
42285,Rural Area / Others,1
42285,Wuppertal,40
42287,Wuppertal,47
42289,Wuppertal,40
42329,Rural Area / Others,1
42347,Rural Area / Others,1
42349,Rural Area / Others,2
42547,Velbert,33
42549,Velbert,29
42551,Velbert,56
42553,Rural Area / Others,1
42553,Velbert,24
42555,Velbert,39
42579,Rural Area / Others,1
42645,Rural Area / Others,1
42645,Solingen,42
42648,Solingen,54
42649,Rural Area / Others,3
42649,Solingen,42
42651,Solingen,46
42653,Solingen,48
42655,Solingen,49
42657,Rural Area / Others,1
42657,Solingen,30
42659,Solingen,52
42697,Rural Area / Others,2
42715,Rural Area / Others,1
42849,Remscheid,44
42850,Remscheid,30
42853,Remscheid,50
42855,Remscheid,41
42857,Remscheid,54
42859,Remscheid,30
42929,Rural Area / Others,1
44111,Dortmund,55
44111,Rural Area / Others,1
44112,Dortmund,61
44113,Dortmund,58
44115,Dortmund,53
44115,Rural Area / Others,1
44116,Dortmund,63
44116,Rural Area / Others,1
44117,Dortmund,64
44118,Dortmund,72
44119,Dortmund,59
44119,Rural Area / Others,3
44120,Dortmund,57
44120,Rural Area / Others,1
44121,Dortmund,74
44122,Dortmund,70
44123,Dortmund,65
44124,Dortmund,72
44124,Rural Area / Others,1
44125,Dortmund,79
44126,Dortmund,57
44126,Rural Area / Others,2
44127,Dortmund,65
44127,Rural Area / Others,1
44128,Dortmund,58
44129,Dortmund,43
44130,Dortmund,61
44130,Rural Area / Others,1
44131,Dortmund,56
44133,Dortmund,61
44135,Dortmund,97
44135,Rural Area / Others,2
44137,Dortmund,68
44137,Rural Area / Others,2
44139,Dortmund,56
44141,Dortmund,60
44141,Rural Area / Others,1
44143,Dortmund,75
44145,Dortmund,50
44147,Dortmund,68
44149,Dortmund,53
44530,Lünen,47
44532,Lünen,62
44534,Lünen,46
44536,Lünen,34
44536,Rural Area / Others,1
44573,Castrop-Rauxel,32
44575,Castrop-Rauxel,39
44575,Rural Area / Others,1
44577,Castrop-Rauxel,28
44577,Rural Area / Others,1
44579,Castrop-Rauxel,37
44581,Castrop-Rauxel,24
44581,Rural Area / Others,1
44621,Herne,55
44623,Herne,77
44623,Rural Area / Others,1
44625,Herne,47
44625,Rural Area / Others,1
44627,Herne,56
44627,Rural Area / Others,1
44628,Herne,59
44629,Herne,48
44651,Rural Area / Others,2
44653,Rural Area / Others,2
44771,Bochum,37
44772,Bochum,25
44772,Rural Area / Others,1
44773,Bochum,36
44773,Rural Area / Others,2
44774,Bochum,32
