plz5,customer_count,city_name,lat,lon,lat_rad,lon_rad
31174,2,Rural Area,52.1853,10.1023,0.9108053061409969,0.17631839702422314
31177,1,Rural Area,52.2104,9.9649,0.9112433837832474,0.17392031463198296
31191,1,Rural Area,52.2533,9.9691,0.911992130032353,0.17399361846056668
31195,1,Rural Area,51.972,10.0305,0.9070825188464929,0.17506525062129122
31221,22,Peine,52.3248,10.24135,0.913240040447529,0.17874527734912127
31224,19,Peine,52.3233,10.2307,0.9132138605087491,0.17855939978378388
31226,21,Peine,52.3143,10.2336,0.9130567808760696,0.1786100143320917
31228,23,Peine,52.3395,10.2492,0.9134966038475721,0.17888228569540282
31234,18,Peine,52.387,10.2614,0.9143256352422694,0.17909521586414615
31241,13,Peine,52.2634,10.1992,0.9121684082868043,0.17800962106940565
31246,2,Rural Area,52.25,10.2167,0.9119345341670372,0.17831505368850467
31273,1,Rural Area,52.3885,9.9664,0.9143518151810494,0.17394649457076286
31535,1,Rural Area,52.5046,9.4587,0.9163781424426148,0.16508545795838767
31542,1,Rural Area,52.34032,9.37102,0.9135109155474385,0.163555153270239
31547,1,Rural Area,52.45395,9.2065,0.9154941331764797,0.16068373758485796
31552,1,Rural Area,52.30427999999999,9.32762,0.9128818988850196,0.16279768037487347
31553,1,Rural Area,52.39653333333333,9.267266666666666,0.9144920232976261,0.16174431599365316
31577,1,Rural Area,52.6402,9.2039,0.9187448089083191,0.16063835902430612
31592,1,Rural Area,52.51143636363636,9.038363636363636,0.916497459496933,0.15774920444707294
31618,1,Rural Area,52.6036,9.0972,0.9181060184020892,0.15877609271242815
31622,1,Rural Area,52.72056,9.28562,0.9201473554952216,0.16206464208903587
31626,1,Rural Area,52.7333,9.2333,0.9203697104419257,0.16115148582439243
31628,1,Rural Area,52.54762000000001,9.14516,0.9171289830868229,0.15961315262168463
31632,1,Rural Area,52.5667,9.25,0.9174619919081032,0.16144295580947549
31633,1,Rural Area,52.5,9.1167,0.9162978572970231,0.15911643191656705
31634,1,Rural Area,52.660720000000005,9.4015,0.9191029504708284,0.16408712962624689
31636,2,Rural Area,52.5935,9.3026,0.9179297401476377,0.1623609989960245
31637,1,Rural Area,52.6658,9.4821,0.9191916131968295,0.16549386500335433
31675,1,Rural Area,52.28261818181818,9.050709090909091,0.9125038288357785,0.15796467327654642
31698,1,Rural Area,52.357975,9.28635,0.9138190534268781,0.16207738299257543
31707,1,Rural Area,52.2371,9.0973,0.9117093866935299,0.15877783804168016
31708,1,Rural Area,52.2547,9.1009,0.912016564641881,0.15884066989475193
31718,1,Rural Area,52.3853,9.1881,0.9142959646449855,0.160362597002491
31719,1,Rural Area,52.3838,9.1202,0.9142697847062056,0.15917751844038686
31749,1,Rural Area,52.240170588235294,9.23429411764706,0.9117629785682088,0.16116883645048583
31774,18,Hameln,50.7191,7.117,0.8852152886482559,0.12421508286443643
31778,15,Hameln,52.1074,9.3946,0.9094456946536933,0.16396670190785928
31779,10,Hameln,52.1074,9.3946,0.9094456946536933,0.16396670190785928
31780,16,Hameln,52.11,9.3586,0.9094910732142452,0.16333838337714132
31781,7,Hameln,52.1074,9.3946,0.9094456946536933,0.16396670190785928
31783,12,Hameln,52.10686,9.35902,0.9094362698757325,0.16334571375999968
31784,17,Hameln,52.1029,9.360033333333334,0.9093671548373535,0.1633633997630866
31785,12,Hameln,52.1037,9.3676,0.9093811174713695,0.16349546300982082
31787,12,Hameln,52.115,9.3388,0.9095783396768449,0.16299280818524647
31789,12,Hameln,52.0988,9.395,0.9092955963380217,0.16397368322486724
31830,1,Rural Area,52.20666666666667,9.558266666666666,0.9111782248245064,0.16682322411695666
31848,1,Rural Area,52.1955,9.4642,0.9109833297247003,0.16518145106724733
31863,1,Rural Area,52.1185,9.5487,0.9096394262006646,0.16665625428518255
32042,10,Herford,52.1221,8.6749,0.9097022580537365,0.1514055672812561
32044,22,Herford,52.1224,8.668111111111111,0.9097074940414924,0.15128707881759293
32045,18,Herford,52.117575,8.671025,0.9096232819050838,0.15133793577274132
32046,18,Herford,52.11475,8.652414285714286,0.9095739763537148,0.15101311753230767
32049,16,Herford,52.1337,8.6963,0.9099047162469678,0.15177906774118288
32051,15,Herford,52.127,8.6427,0.9097877791870842,0.15084357126211392
32052,13,Herford,52.1005,8.6723,0.9093252669353056,0.15136018872070425
32058,25,Herford,52.0796,8.6195,0.9089604931216388,0.15043865487565125
32061,12,Herford,52.0796,8.6195,0.9089604931216388,0.15043865487565125
32102,20,Bad Salzuflen,52.07311,8.74795,0.9088472212531844,0.15268053029983794
32105,33,Bad Salzuflen,52.0808,8.7505,0.9089814370726629,0.15272503619576383
32107,22,Bad Salzuflen,52.0613,8.7341,0.908641097868524,0.15243880219843672
32108,24,Bad Salzuflen,52.0692,8.7598,0.9087789788794315,0.15288735181619928
32120,23,Bad Salzuflen,52.1667,8.6167,0.9104806749001259,0.1503897856565954
32130,1,Rural Area,52.1406,8.5577,0.9100251439653554,0.14936004139791875
32255,1,Rural Area,52.19399230769231,8.576723076923077,0.9109570155298241,0.1496920567240866
32312,1,Rural Area,52.307,8.6142,0.912929371840674,0.15034615242529553
32351,1,Rural Area,52.4167,8.45,0.9148439980301117,0.14748032179352083
32369,1,Rural Area,52.4337,8.6126,0.9151407040029508,0.15031822715726365
32419,32,Minden,52.30305,8.952,0.9128604313352202,0.15624187463853237
32420,21,Minden,52.28465,8.899283333333333,0.9125392907528532,0.1553217952345227
32421,27,Minden,52.28836666666666,8.913433333333334,0.9126041588233856,0.15556875932367992
32423,33,Minden,52.2873,8.9243,0.9125855419780311,0.15575841843572996
32425,26,Minden,52.2833,8.9167,0.9125157288079513,0.15562577341257838
32427,22,Minden,52.2946,8.8976,0.9127129510134268,0.15529241552544748
32429,29,Minden,52.2833,8.9167,0.9125157288079513,0.15562577341257838
32455,1,Rural Area,52.2387,8.92118,0.9117373119615618,0.15570396416306773
32543,30,Bad Oeynhausen,52.20021111111111,8.797222222222222,0.9110655541250164,0.15354049280739004
32545,35,Bad Oeynhausen,52.1917,8.8093,0.9109170072131244,0.15375128979593647
32547,28,Bad Oeynhausen,52.206,8.8107,0.9111665892961598,0.15377572440546441
32549,21,Bad Oeynhausen,52.2473,8.7858,0.9118874102772334,0.15334113742171782
32602,1,Rural Area,52.1388,8.7806,0.9099937280388195,0.1532503803006141
32657,1,Rural Area,52.0279,8.899,0.9080581578983579,0.15531685013497537
32750,30,Detmold,51.9331,8.8821,0.9064035857674673,0.15502188949138834
32753,20,Detmold,51.9433,8.8627,0.9065816093511706,0.15468329561650146
32754,28,Detmold,51.93903333333333,8.869355555555556,0.906507141969752,0.1547994569744953
32756,47,Detmold,51.936,8.8783,0.906454200315775,0.15495556697981255
32758,22,Detmold,51.9509,8.8658,0.9067142543743221,0.15473740082331328
32760,19,Detmold,51.8613,8.8645,0.9051504393645352,0.15471471154303734
32825,1,Rural Area,51.9678,9.0473,0.9070092150179091,0.15790517341568297
33093,34,Paderborn,51.7183,8.7527,0.9026546185341833,0.1527634334393077
33094,34,Paderborn,51.72271818181819,8.718036363636363,0.9027317303538624,0.1521584388540482
33095,46,Paderborn,51.719257142857145,8.744171428571429,0.9026713238284525,0.1526145817873876
33096,39,Paderborn,51.714,8.7411,0.9025795693763475,0.15256097524607634
33098,49,Paderborn,51.7136,8.7554,0.9025725880593396,0.15281055732911153
33100,35,Paderborn,51.7273,8.7706,0.9028116981668628,0.15307584737541466
33102,36,Paderborn,51.7171,8.7417,0.9026336745831595,0.1525714472215883
33104,39,Paderborn,51.7571,8.73,0.9033318062839572,0.15236724369910498
33106,38,Paderborn,51.7327,8.6885,0.9029059459464706,0.1516429320595273
33165,1,Rural Area,51.6171,8.8967,0.9008883453311651,0.1552767075621795
33181,1,Rural Area,51.521,8.6964,0.8992110839199985,0.1517808130704349
33184,1,Rural Area,51.7645,8.942,0.9034609606486047,0.15606734171333295
33311,30,Gütersloh,51.9,8.384,0.905825881785057,0.1463284044872046
33324,23,Gütersloh,51.905,8.3493,0.9059131482476568,0.14572277523676255
33325,22,Gütersloh,51.9112,8.3966,0.9060213586612804,0.14654831597295587
33326,33,Gütersloh,51.9022125,8.38995,0.9058644971947574,0.14643225157769826
33330,27,Gütersloh,51.9074,8.3767,0.9059550361497046,0.146200995451809
33332,29,Gütersloh,51.9005,8.3837,0.905834608431317,0.1463231684994486
33334,33,Gütersloh,51.9436,8.4283,0.9065868453389266,0.1471015853458381
33335,25,Gütersloh,51.9316,8.4599,0.9063774058286873,0.14765310938946827
33372,1,Rural Area,51.83865,8.299299999999999,0.9047551222889585,0.14485011061076536
33373,1,Rural Area,51.83805,8.30385,0.9047446503134466,0.14492952309173115
33374,1,Rural Area,51.85,8.27825,0.9049532171590599,0.14448271880322058
33378,1,Rural Area,51.8497,8.3002,0.9049479811713038,0.14486581857403336
33395,1,Rural Area,51.736,8.381350000000001,0.9029635418117863,0.14628215326202676
33413,1,Rural Area,51.884800000000006,8.4444,0.905560591738754,0.14738258335540916
33415,1,Rural Area,51.8833,8.5167,0.905534411799974,0.14864445640460106
33428,1,Rural Area,51.9622,8.2277,0.9069114765797975,0.14360045486633746
33441,2,Rural Area,51.88233333333333,8.226266666666666,0.9055175402838713,0.14357543848039217
33442,1,Rural Area,51.9,8.2167,0.905825881785057,0.14340846864861806
33449,1,Rural Area,51.7721,8.3181,0.9035936056717563,0.1451782325101403
33519,1,Rural Area,52.033,8.533,0.9081471696902095,0.14892894507267612
33583,35,Bielefeld,52.0158,8.5233,0.9078469730588664,0.1487596481352327
33584,42,Bielefeld,52.0807,8.4988,0.9089796917434108,0.14833204246849407
33591,46,Bielefeld,52.0248,8.5426,0.9080040526915459,0.1490964966808676
33594,35,Bielefeld,52.03043333333333,8.5302,0.9081023729060749,0.14888007585362031
33595,35,Bielefeld,52.0209,8.534635714285715,0.9079359848507181,0.14895749367258376
33596,30,Bielefeld,52.02026666666666,8.544066666666668,0.9079249310987887,0.1491220948432302
33597,29,Bielefeld,52.0217,8.5347,0.9079499474847342,0.14895861566996005
33598,41,Bielefeld,52.0416,8.5852,0.9082972680058811,0.1498400069422172
33600,44,Bielefeld,52.010325,8.525225,0.9077514162823198,0.1487932457233336
33602,40,Bielefeld,52.0245,8.5326,0.90799881670379,0.14892196375566816
33604,41,Bielefeld,52.0106,8.5493,0.9077562159377627,0.14921343374075122
33605,47,Bielefeld,52.0008,8.574,0.9075851736710673,0.14964453006599382
33607,32,Bielefeld,52.0284,8.5759,0.9080668845446177,0.14967769132178171
33609,49,Bielefeld,52.0342,8.5553,0.9081681136412334,0.14931815349587088
33611,40,Bielefeld,52.0483,8.5492,0.9084142050657645,0.14921168841149923
33613,38,Bielefeld,52.044,8.5225,0.9083391559079288,0.14874568550121675
33615,43,Bielefeld,52.0307,8.5133,0.9081070271174136,0.14858511521003323
33617,43,Bielefeld,52.0119,8.5202,0.9077789052180386,0.1487055429284209
33619,35,Bielefeld,52.0333,8.5333,0.9081524056779654,0.14893418106043213
33645,2,Rural Area,51.99321428571428,8.483814285714287,0.9074527779806659,0.14807049241344522
33719,1,Rural Area,52.0107,8.5926,0.9077579612670148,0.14996916130686475
33801,2,Rural Area,52.0164,8.42305,0.9078574450343784,0.14700995556010837
34105,29,Kassel,51.2999,9.4813,0.8953521609438391,0.16547990236933835
34106,13,Kassel,51.3046,9.4325,0.8954341914186829,0.16462818169436513
34108,17,Kassel,51.3183,9.4764,0.8956733015262061,0.16539438123599065
34109,21,Kassel,51.323,9.5084,0.8957553320010497,0.16595288659662882
34110,24,Kassel,51.3181,9.4988,0.895669810867702,0.16578533498843737
34111,23,Kassel,51.311255172413794,9.478617241379313,0.8955503460895914,0.16543307939837112
34112,17,Kassel,51.31692380952381,9.489671428571429,0.8956492824712619,0.16562601136100533
34113,25,Kassel,51.30168,9.52394,0.8953832278045245,0.16622411076238874
34114,30,Kassel,51.30726666666666,9.44165,0.8954807335320693,0.1647878793209226
34115,25,Kassel,51.2745,9.5096,0.8949088473138326,0.16597383054765277
34117,21,Kassel,51.3166,9.4912,0.8956436309289222,0.1656526899652858
34119,24,Kassel,51.3152,9.4647,0.8956191963193941,0.16519017771350733
34121,21,Kassel,51.3056,9.4652,0.8954516447112028,0.16519890435976728
34123,16,Kassel,51.2988,9.5297,0.8953329623220672,0.16632464172730363
34125,20,Kassel,51.3195,9.5163,0.8956942454772299,0.16609076760753638
34127,17,Kassel,51.3355,9.4913,0.8959734981575491,0.1656544352945378
34128,24,Kassel,51.336,9.4457,0.895982224803809,0.16485856515562838
34130,21,Kassel,51.3247,9.4466,0.8957850025983336,0.16487427311889633
34131,22,Kassel,51.3173,9.4227,0.8956558482336862,0.1644571394276697
34132,14,Kassel,51.3167,9.5,0.8956453762581741,0.16580627893946132
34134,20,Kassel,51.2878,9.4705,0.8951409761043477,0.16529140681012297
34196,1,Rural Area,51.3152,9.4931,0.8956191963193941,0.1656858512210737
34209,1,Rural Area,51.1312,9.5506,0.8924077904957246,0.16668941554097041
34212,1,Rural Area,51.1303,9.5524,0.8923920825324566,0.16672083146750635
34219,1,Rural Area,51.2609,9.4339,0.8946714825355613,0.16465261630389305
34277,1,Rural Area,51.2667,9.4833,0.894772711632177,0.16551480895437826
34281,1,Rural Area,51.1771,9.3675,0.8932088966223901,0.1634937176805688
34289,1,Rural Area,51.3695,9.3016,0.8965669101032272,0.16234354570350457
34302,1,Rural Area,51.2,9.4833,0.8936085770210968,0.16551480895437826
34311,1,Rural Area,51.2482,9.1657,0.894449825720558,0.15997164325004426
34314,1,Rural Area,51.3966,9.4702,0.8970398943305176,0.165286170822367
34326,1,Rural Area,51.05,9.6,0.8909905831431052,0.16755160819145562
34327,1,Rural Area,51.1667,9.5167,0.8930273823801826,0.16609774892454438
34359,1,Rural Area,51.4917,9.6083,0.8986997024491642,0.16769647051937117
34369,1,Rural Area,51.4961,9.385,0.898776496936252,0.16379915029966782
34379,1,Rural Area,51.4094,9.4019,0.8972632964747728,0.16409411094325485
34399,1,Rural Area,51.5833,9.5667,0.900298424043991,0.16697041355054154
34414,1,Rural Area,51.4901,9.1464,0.8986717771811322,0.15963479470440936
34434,1,Rural Area,51.5692,9.2411,0.9000523326194598,0.16128762150604797
34439,2,Rural Area,51.6256,9.0369,0.9010366983175846,0.15772365917347556
34474,1,Rural Area,51.4878,9.0079,0.8986316346083364,0.1572175136903972
34519,1,Rural Area,51.3667,8.8,0.8965180408841713,0.15358897417550102
34549,1,Rural Area,51.159,9.0923,0.892892992027779,0.15869057157908042
34574,1,Rural Area,51.0303,9.4051,0.8906467532804623,0.16414996147931868
34576,1,Rural Area,51.0333,9.4,0.8906991131580221,0.16406094968746698
34582,1,Rural Area,51.0638,9.22,0.8912314385798804,0.1609193570338772
34587,2,Rural Area,51.1376,9.4214,0.8925194915678523,0.16443445014739377
34590,1,Rural Area,51.1,9.35,0.8918632477691024,0.16318828506146982
34593,1,Rural Area,50.9771,9.4865,0.8897182381184013,0.16557065949044206
34630,1,Rural Area,50.95,9.0667,0.889245253891111,0.15824376729056988
34633,1,Rural Area,50.806,9.3857,0.886731979768239,0.1638113676044318
34639,1,Rural Area,50.9098,9.4466,0.8885436315318092,0.16487427311889633
35031,18,Marburg,50.8216,8.7712,0.8870042511315501,0.15308631935092665
35032,13,Marburg,50.8102,8.774,0.8868052835968229,0.15313518856998246
35034,21,Marburg,50.80568,8.768460000000001,0.8867263947146328,0.153038497329422
35035,21,Marburg,50.8088,8.7706,0.8867808489872949,0.15307584737541466
35036,18,Marburg,50.8246,8.7696,0.8870566110091099,0.15305839408289473
35037,21,Marburg,50.803,8.7625,0.8866796198906792,0.1529344757060031
35039,18,Marburg,50.8098,8.7773,0.8867983022798149,0.1531927844352983
35041,18,Marburg,50.8165,8.7513,0.8869152393396984,0.15273899882977976
35043,18,Marburg,50.7765,8.7645,0.8862171076389007,0.152969382291043
35066,2,Rural Area,51.0585,8.7833,0.8911389361295248,0.15329750419041796
35075,1,Rural Area,50.7685,8.5808,0.8860774812987412,0.14976321245512944
35085,1,Rural Area,50.726,8.857,0.8853357163666435,0.15458381184913775
35088,1,Rural Area,51.0136,8.6473,0.8903552832953793,0.15092385640770564
35094,2,Rural Area,50.8619,8.6976,0.8877076188201038,0.1518017570214588
35107,1,Rural Area,51.03,8.6872,0.8906415172927064,0.1516202427792514
35119,1,Rural Area,50.9744,8.8674,0.8896711142285976,0.1547653260913452
35236,1,Rural Area,50.8873,8.4575,0.8881509324501106,0.14761122148742042
35239,1,Rural Area,50.85,8.4833,0.8874999246391166,0.14806151643443496
35285,1,Rural Area,50.9667,8.9667,0.889536723876194,0.15649843803857555
35305,2,Rural Area,50.594,8.9587,0.8830318817540111,0.156358811698416
35315,1,Rural Area,50.7333,9.0,0.8854631254020392,0.15707963267948966
35327,1,Rural Area,50.5755,9.1927,0.8827089958423922,0.16044288214808275
35383,9,Gießen,50.5741,8.686,0.8826845612328642,0.15159929882822745
35384,19,Gießen,50.5904,8.6772,0.8829690499009394,0.15144570985405195
35385,20,Gießen,50.5771,8.6654,0.8827369211104241,0.15123976100231662
35386,20,Gießen,50.581,8.6696,0.8828049889512519,0.1513130648309004
35387,8,Gießen,50.58788461538462,8.683407692307693,0.8829251481574468,0.15155405452377194
35388,15,Gießen,50.5863,8.6763,0.8828974914016076,0.151430001890784
35390,27,Gießen,50.5849,8.6742,0.8828730567920796,0.15139334997649215
35392,13,Gießen,50.5669,8.6538,0.8825588975267206,0.15103730280908528
35394,17,Gießen,50.5746,8.7135,0.8826932878791242,0.1520792643725259
35396,14,Gießen,50.6165,8.7044,0.8834245808357098,0.1519204394105944
35398,11,Gießen,50.5833,8.65,0.8828451315240478,0.15097098029750952
35402,18,Gießen,50.4923,8.6475,0.8812568819047328,0.15092734706620967
35410,11,Gießen,50.4737,8.8933,0.8809322506638619,0.15521736636761171
35415,1,Rural Area,50.5167,8.7,0.8816827422422194,0.15184364492350666
35428,1,Rural Area,50.5,8.6667,0.8813912722571364,0.15126245028259258
35573,12,Wetzlar,50.55396666666667,8.4993625,0.8823331682767961,0.14834185994553656
35574,7,Wetzlar,50.5513,8.4993,0.8822866261634095,0.14834076911475405
35576,14,Wetzlar,50.5665,8.5247,0.8825519162097126,0.1487840827447606
35578,12,Wetzlar,50.5455,8.505,0.8821853970667938,0.14844025288211773
35579,7,Wetzlar,50.55,8.5,0.8822639368831335,0.14835298641951802
35580,17,Wetzlar,50.55,8.5,0.8822639368831335,0.14835298641951802
35581,7,Wetzlar,50.55,8.5,0.8822639368831335,0.14835298641951802
35582,10,Wetzlar,50.55,8.5,0.8822639368831335,0.14835298641951802
35583,13,Rural Area,50.55,8.5,0.8822639368831335,0.14835298641951802
35584,14,Rural Area,50.55,8.5,0.8822639368831335,0.14835298641951802
35585,7,Rural Area,50.55,8.5,0.8822639368831335,0.14835298641951802
35586,6,Rural Area,50.55,8.5,0.8822639368831335,0.14835298641951802
35606,1,Rural Area,50.5362,8.407,0.8820230814463584,0.14672983021516328
35638,1,Rural Area,50.5513,8.3584,0.8822866261634095,0.14588160019869403
35686,2,Rural Area,50.7333,8.2833,0.8854631254020392,0.1445708579304463
35688,1,Rural Area,50.7333,8.2833,0.8854631254020392,0.1445708579304463
35708,2,Rural Area,50.7416,8.2078,0.8856079877299546,0.1432531343451906
35713,1,Rural Area,50.8083,8.3583,0.886772122341035,0.14587985486944205
35719,1,Rural Area,50.8063,8.4164,0.8867372157559951,0.14689389116485074
35745,1,Rural Area,50.6814,8.3037,0.8845572995202541,0.14492690509785314
35756,1,Rural Area,50.7,8.3833,0.8848819307611251,0.14631618718244063
35759,2,Rural Area,50.6333,8.1833,0.8837177961500449,0.14282552867845197
35764,1,Rural Area,50.65,8.3333,0.8840092661351279,0.14544352255644347
35767,1,Rural Area,50.6851,8.1912,0.8846218767025779,0.14296340968935953
35779,2,Rural Area,50.486157142857145,8.263285714285715,0.8811496688221104,0.14422154274729715
35794,1,Rural Area,50.5639,8.1555,0.8825065376491608,0.14234032714639755
35796,1,Rural Area,50.4384,8.2913,0.8803161494379079,0.14471048427060584
36028,21,Fulda,50.5478,9.676,0.8822255396395897,0.16887805842297132
36030,12,Fulda,50.5522,9.6722,0.8823023341266775,0.16881173591139553
36035,17,Fulda,50.55795714285715,9.686314285714284,0.8824028152250424,0.169058076668677
36036,17,Fulda,50.5458,9.6744,0.8821906330545498,0.16885013315493944
36037,17,Fulda,50.5518,9.6833,0.8822953528096695,0.1690054674583669
36039,17,Fulda,50.5732,9.6824,0.8826688532695963,0.16898975949509895
36041,10,Fulda,50.5569,9.6431,0.8823843646015211,0.1683038450990652
36043,23,Fulda,50.5345,9.6922,0.8819934108490745,0.1691608017617944
36047,16,Fulda,50.4834,9.7171,0.8811015476013054,0.169595388745541
36142,1,Rural Area,50.6428,10.0238,0.8838836024289843,0.1749483135614076
36145,1,Rural Area,50.5863,9.8353,0.8828974914016076,0.1716583679213983
36151,1,Rural Area,50.6968,9.7245,0.8848260802250614,0.16972454311018859
36163,1,Rural Area,50.4879,9.868,0.8811800874176452,0.17222909058680044
36208,1,Rural Area,50.95,9.9833,0.889245253891111,0.1742414552143499
36211,1,Rural Area,51.0333,9.6667,0.8906991131580221,0.16871574280253587
36247,1,Rural Area,50.86695,9.7090625,0.8877957579473297,0.16945510790691196
36272,1,Rural Area,50.8,9.6,0.8866272600131193,0.16755160819145562
36277,1,Rural Area,50.8167,9.85,0.8869187299982024,0.17191493132144145
36280,1,Rural Area,50.85,9.4667,0.8874999246391166,0.16522508429854718
36282,2,Rural Area,50.8167,9.7333,0.8869187299982024,0.1698781320843641
36284,1,Rural Area,50.8,9.9,0.8866272600131193,0.17278759594743864
36304,1,Rural Area,50.7518,9.2708,0.8857860113136582,0.1618059842938903
36326,2,Rural Area,50.7667,9.1833,0.8860460653722053,0.16027882119839526
36338,1,Rural Area,50.6425,9.3926,0.8838783664412283,0.1639317953228194
36367,1,Rural Area,50.6167,9.45,0.8834280714942139,0.16493361431346412
36381,1,Rural Area,50.3655,9.5829,0.879043804413204,0.16725315688936462
37069,21,Göttingen,51.5252,9.9482,0.8992843877485822,0.1736288446468999
37070,14,Göttingen,51.54041428571429,9.926033333333333,0.8995499271276358,0.17324196332937447
37073,16,Göttingen,51.5364,9.939,0.8994798646248057,0.1734682743557164
37075,26,Göttingen,51.5509,9.9328,0.8997329373663449,0.17336006394209277
37077,23,Göttingen,51.5604,9.9319,0.8998987436452843,0.17334435597882483
37079,20,Göttingen,51.5333,9.9333,0.8994257594179937,0.17336879058835272
37081,19,Göttingen,51.5335,9.8993,0.8994292500764978,0.17277537864267467
37083,25,Göttingen,51.513,9.9535,0.899071457579839,0.1737213470972556
37085,25,Göttingen,51.5333,9.9333,0.8994257594179937,0.17336879058835272
37096,31,Göttingen,51.5632,9.9232,0.8999476128643402,0.1731925123339013
37097,17,Göttingen,51.5376,9.9245,0.8995008085758296,0.17321520161417725
37099,25,Göttingen,51.5505,9.9423,0.8997259560493368,0.17352587022103222
37100,24,Göttingen,51.5194,9.8909,0.8991831586519665,0.17262877098550714
37120,1,Rural Area,51.5884,9.9222,0.9003874358358427,0.17317505904138136
37154,1,Rural Area,51.7066,10.0,0.9024504150117,0.17453292519943295
37197,1,Rural Area,51.6482,10.2386,0.9014311427285354,0.1786972807946914
37214,1,Rural Area,51.3333,9.8667,0.8959351009140052,0.1722064013065245
37217,1,Rural Area,51.3333,9.8667,0.8959351009140052,0.1722064013065245
37235,1,Rural Area,51.1995,9.7186,0.8935998503748368,0.1696215686843209
37269,1,Rural Area,51.1839,10.0533,0.8933275790115257,0.17546318569074593
37276,1,Rural Area,51.2167,10.0667,0.8939000470061799,0.1756970598105132
37284,1,Rural Area,51.1384,9.9432,0.8925334542018681,0.17354157818430016
37293,1,Rural Area,51.0063,10.1673,0.8902278742599837,0.17745286103801947
37299,1,Rural Area,51.1251,10.116,0.892301325411353,0.17655750713174637
37308,1,Rural Area,51.33064705882353,10.152288235294115,0.8958887983556141,0.1771908563173671
37412,1,Rural Area,51.661,10.300266666666666,0.9016545448727906,0.17977356716675458
37547,1,Rural Area,51.8536,9.9648,0.9050160490121316,0.17391856930273095
37589,2,Rural Area,51.8,10.0333,0.9040805525330626,0.17511411984034708
37603,1,Rural Area,51.828,9.4455,0.9045692447236212,0.1648550744971244
37633,1,Rural Area,51.9706,9.6067,0.907058084236965,0.16766854525133926
37639,1,Rural Area,51.8583,9.4941,0.9050980794869754,0.16570330451359364
37642,1,Rural Area,51.9167,9.5833,0.9061173517701401,0.1672601382063726
37649,1,Rural Area,51.8833,9.4333,0.905534411799974,0.16464214432838106
38023,1,Rural Area,52.255,10.541,0.912021800629637,0.18397515645272228
38083,19,Braunschweig,52.2699,10.5312,0.912281854688184,0.18380411418602682
38084,26,Braunschweig,52.2545,10.5066,0.9120130739833769,0.18337476319003623
38089,23,Braunschweig,52.2969,10.5168,0.9127530935862226,0.18355278677373965
38090,21,Braunschweig,52.2518,10.5184,0.9119659500935732,0.18358071204177157
38091,18,Braunschweig,52.2554,10.5347,0.9120287819466449,0.18386520070984666
38092,19,Braunschweig,52.2806,10.5359,0.9124686049181474,0.18388614466087055
38093,22,Braunschweig,52.3031,10.5146,0.9128613039998462,0.18351438953019578
38094,23,Braunschweig,52.3031,10.5146,0.9128613039998462,0.18351438953019578
38096,30,Braunschweig,52.2497,10.5174,0.9119292981792811,0.1835632587492516
38097,24,Braunschweig,52.2518,10.5184,0.9119659500935732,0.18358071204177157
38098,23,Braunschweig,52.2518,10.5184,0.9119659500935732,0.18358071204177157
38100,33,Braunschweig,52.2647,10.5233,0.9121910975670803,0.1836662331751193
38102,39,Braunschweig,52.2575,10.5365,0.9120654338609367,0.18389661663638254
38104,19,Braunschweig,52.2835,10.5822,0.9125192194664552,0.18469423210454394
38106,29,Braunschweig,52.2789,10.5427,0.9124389343208635,0.18400482705000618
38108,25,Braunschweig,52.3015,10.5688,0.9128333787318142,0.1844603579847767
38110,31,Braunschweig,52.328,10.4761,0.9132958909835928,0.18284243776817796
38112,35,Braunschweig,52.3022,10.4979,0.9128455960365782,0.18322291954511272
38114,22,Braunschweig,52.2764,10.5127,0.9123953010895637,0.18348122827440788
38116,30,Braunschweig,52.2667,10.5333,0.9122260041521203,0.18384076610031871
38118,27,Braunschweig,52.259,10.5002,0.9120916137997167,0.18326306211790858
38120,30,Braunschweig,52.2546,10.4879,0.912014819312629,0.1830483866199133
38122,1,Rural Area,52.224,10.4989,0.9114807485615186,0.18324037283763267
38140,1,Rural Area,52.3182,10.4775,0.9131248487168973,0.18286687237770585
38143,2,Rural Area,52.2577,10.5346,0.9120689245194408,0.18386345538059462
38154,1,Rural Area,52.2512,10.8168,0.9119554781180611,0.18878877452972265
38173,1,Rural Area,52.20068,10.68288,0.9110737377799536,0.18645142959545186
38176,1,Rural Area,52.3296,10.3926,0.9133238162516246,0.1813850878427627
38223,34,Salzgitter,52.161,10.4312,0.9103811911327623,0.18205878493403252
38226,45,Salzgitter,52.1401,10.3546,0.9100164173190953,0.18072186272700483
38228,32,Salzgitter,52.14422857142857,10.301971428571427,0.9100884744839277,0.17980332087495524
38229,42,Salzgitter,52.12693,10.36193,0.9097865574566077,0.180849795361176
38236,16,Salzgitter,52.1431,10.4132,0.9100687771966552,0.18174462566867353
38237,34,Salzgitter,52.1441,10.4182,0.9100862304891753,0.18183189213127324
38239,29,Salzgitter,52.16681111111112,10.429033333333331,0.9104826141548505,0.18202096946690594
38259,1,Rural Area,52.06465000000001,10.38909,0.9086995663984658,0.1813238267860177
38272,1,Rural Area,52.1443,10.2176,0.9100897211476792,0.1783307616517726
38274,1,Rural Area,52.0833,10.2833,0.9090250703039626,0.1794774429703329
38277,1,Rural Area,52.0667,10.25,0.9087353456481315,0.17889624832941878
